,GUCCI GUCCI,INJ CAMP,Jameson's Nifty Team,Jeffrey's Nifty Team,SINCE’02,YY,max,sean's Team,季后赛守门员,想夺冠的联系我 Cash Only,歪炮 mvp Team,水仔,江郎才尽 理屈词穷 黔驴技穷,立超's Notable Team,脆皮队,芝加哥牛子
GUCCI GUCCI,,7-4-0,5-6-0,9-2-0,6-5-0,7-4-0,5-6-0,9-2-0,6-5-0,8-2-1,5-5-1,8-3-0,6-5-0,6-4-1,6-5-0,2-8-1
INJ CAMP,4-7-0,,3-7-1,8-3-0,5-6-0,4-7-0,5-6-0,5-6-0,5-5-1,5-5-1,6-5-0,6-5-0,4-6-1,7-3-1,7-4-0,3-8-0
Jameson's Nifty Team,6-5-0,7-3-1,,10-1-0,7-2-2,9-1-1,6-4-1,8-3-0,6-5-0,10-1-0,6-4-1,7-4-0,6-4-1,8-3-0,8-3-0,4-6-1
Jeffrey's Nifty Team,2-9-0,3-8-0,1-10-0,,1-9-1,3-7-1,2-8-1,3-8-0,3-8-0,3-7-1,4-7-0,3-7-1,1-10-0,5-5-1,4-6-1,2-9-0
SINCE’02,5-6-0,6-5-0,2-7-2,9-1-1,,6-5-0,4-6-1,5-4-2,5-6-0,8-3-0,5-5-1,5-5-1,4-7-0,7-4-0,6-4-1,3-8-0
YY,4-7-0,7-4-0,1-9-1,7-3-1,5-6-0,,2-7-2,6-4-1,4-6-1,6-2-3,7-4-0,6-5-0,3-8-0,4-6-1,6-4-1,2-9-0
max,6-5-0,6-5-0,4-6-1,8-2-1,6-4-1,7-2-2,,7-3-1,7-4-0,9-1-1,6-5-0,7-4-0,5-6-0,8-2-1,7-3-1,2-7-2
sean's Team,2-9-0,6-5-0,3-8-0,8-3-0,4-5-2,4-6-1,3-7-1,,4-5-2,6-5-0,6-5-0,3-7-1,2-8-1,5-6-0,5-6-0,1-9-1
季后赛守门员,5-6-0,5-5-1,5-6-0,8-3-0,6-5-0,6-4-1,4-7-0,5-4-2,,7-4-0,6-5-0,5-6-0,5-6-0,6-4-1,6-5-0,3-7-1
想夺冠的联系我 Cash Only,2-8-1,5-5-1,1-10-0,7-3-1,3-8-0,2-6-3,1-9-1,5-6-0,4-7-0,,5-6-0,5-6-0,3-8-0,5-5-1,5-5-1,0-11-0
歪炮 mvp Team,5-5-1,5-6-0,4-6-1,7-4-0,5-5-1,4-7-0,5-6-0,5-6-0,5-6-0,6-5-0,,5-6-0,2-8-1,5-6-0,6-5-0,4-7-0
水仔,3-8-0,5-6-0,4-7-0,7-3-1,5-5-1,5-6-0,4-7-0,7-3-1,6-5-0,6-5-0,6-5-0,,6-5-0,5-6-0,5-6-0,4-7-0
江郎才尽 理屈词穷 黔驴技穷,5-6-0,6-4-1,4-6-1,10-1-0,7-4-0,8-3-0,6-5-0,8-2-1,6-5-0,8-3-0,8-2-1,5-6-0,,8-3-0,6-5-0,4-7-0
立超's Notable Team,4-6-1,3-7-1,3-8-0,5-5-1,4-7-0,6-4-1,2-8-1,6-5-0,4-6-1,5-5-1,6-5-0,6-5-0,3-8-0,,5-6-0,3-8-0
脆皮队,5-6-0,4-7-0,3-8-0,6-4-1,4-6-1,4-6-1,3-7-1,6-5-0,5-6-0,5-5-1,5-6-0,6-5-0,5-6-0,6-5-0,,3-7-1
芝加哥牛子,8-2-1,8-3-0,6-4-1,9-2-0,8-3-0,9-2-0,7-2-2,9-1-1,7-3-1,11-0-0,7-4-0,7-4-0,7-4-0,8-3-0,7-3-1,
